sample	group	subject
35__HoxPU1_Neu_v2_1_S35_R1_001	KO-PU-cellline
36__HoxPU1_Neu_v2_2_S36_R1_001	KO-PU-cellline
37__HoxPU1_Neu_v2_3_S37_R1_001	KO-PU-cellline
38__HoxPU1_Neu_creEts2_c3_KO1_1_S38_R1_001	KO-PU+KO-Ets2
39__HoxPU1_Neu_creEts2_c3_KO1_2_S39_R1_001	KO-PU+KO-Ets2
40__HoxPU1_Neu_creEts2_c3_KO1_3_S40_R1_001	KO-PU+KO-Ets2
41__PU1_WT_1731_S41_R1_001	WT
42__PU1_WT_1691_S42_R1_001	WT
43__PU1_WT_1735_S43_R1_001	WT
44__PU1_WT_1734_S44_R1_001	WT
45__PU1_Neu_1712_S45_R1_001	KO-PU
46__PU1_Neu_1715_S46_R1_001	KO-PU
47__PU1_Neu_1717_S47_R1_001	KO-PU
48__PU1_Neu_1718_S48_R1_001	KO-PU
